date,gross_return,cost,net_return,turnover,n_positions,n_long,n_short,net_exposure,gross_exposure
2019-01-02,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0
2019-02-13,0.00670636483097425,0.0005,0.00620636483097425,0.5,96,48,48,-5.551115123125783e-17,1.0
2019-02-14,0.006905258724733365,6.25e-05,0.006842758724733365,0.0625,96,48,48,-2.7755575615628914e-17,1.0000000000000002
2019-02-15,0.017964302781248172,9.895833333333334e-05,0.01786534444791484,0.09895833333333334,95,48,47,0.01041666666666663,0.9895833333333336
2019-02-18,-0.00415232369388459,5.2083333333333343e-05,-0.0042044070272179235,0.05208333333333334,94,47,47,-8.326672684688674e-17,0.9791666666666667
2019-02-19,0.0026599643419149485,4.166666666666667e-05,0.0026182976752482817,0.04166666666666667,94,47,47,-5.551115123125783e-17,0.9791666666666669
2019-02-20,0.006066263359380439,5.729166666666667e-05,0.006008971692713773,0.05729166666666667,95,48,47,0.01041666666666663,0.9895833333333335
2019-02-21,0.022519897347770875,4.166666666666667e-05,0.02247823068110421,0.04166666666666667,95,48,47,0.010416666666666602,0.9895833333333335
2019-02-22,-0.002475345862775454,7.8125e-05,-0.002553470862775454,0.078125,94,47,47,-2.7755575615628914e-17,0.9791666666666669
